chrom start end sample_meth sample_depth
chr1 558082 558087 118 143
chr3 5479138 5479148 381 560
chr3 5941595 5941601 97 114
chr4 7484983 7484992 201 304
chr7 10586501 10586513 884 1363
chr7 12089447 12089456 646 867
chr8 12432238 12432244 296 415
chr9 14253511 14253527 0 0
chr9 14530692 14530698 0 0
chr10 15573151 15573163 0 0
chr11 16420694 16420702 0 0
chr11 16550285 16550289 0 0
chr11 16786985 16786990 0 0
chr12 17319920 17319927 0 0
chr13 19326764 19326774 0 0
chr16 21870641 21870657 0 0
chr16 22068187 22068196 0 0
chr16 22134470 22134478 0 0
chr17 22467199 22467205 0 0
chr17 22736565 22736581 0 0
chr17 22870123 22870130 0 0
chr19 24708403 24708408 0 0
chr1 34138 34153 472 674
chr1 365577 365584 270 525
chr2 2736546 2736555 245 246
chr7 10552921 10552941 1019 1344
chr7 10926578 10926594 767 1231
chr11 16096880 16096892 0 0
chr16 21870671 21870678 0 0
chr16 21909312 21909317 0 0
chr16 22134479 22134484 0 0
chr17 23282753 23282769 0 0
chr17 23306289 23306300 0 0
chr22 26499063 26499068 0 0
chr3 4938253 4938260 315 382
chr7 11000777 11000783 774 1030
chr7 11030456 11030462 273 312
chr7 11512680 11512688 431 641
chr9 14253464 14253468 0 0
chr11 16199623 16199630 0 0
chr11 16776225 16776240 0 0
chr11 17063823 17063831 0 0
chr11 17063908 17063915 0 0
chr12 17792101 17792111 0 0
chr15 20948790 20948797 0 0
chr17 22750632 22750637 0 0
chr22 26232597 26232600 0 0
chr1 42985 42994 260 548
chr2 2586492 2586496 173 199
chr6 10129551 10129555 86 91
chr6 10162372 10162376 38 41
chr8 12449313 12449325 620 755
chr9 13702460 13702468 0 0
chr10 14704653 14704658 0 0
chr11 16002653 16002676 0 0
chr11 16777884 16777890 0 0
chr11 17063919 17063924 0 0
chr18 23798924 23798934 0 0
chr20 25433155 25433162 0 0
chr2 4306859 4306862 356 506
chr3 4544168 4544173 187 323
chr3 5914036 5914046 490 618
chr3 5949677 5949683 102 218
chr6 10359441 10359447 432 533
chr7 11000750 11000756 578 745
chr7 11882252 11882258 364 611
chr8 13337063 13337069 0 0
chr9 14527706 14527716 0 0
chr10 15515991 15515997 0 0
chr11 16683742 16683770 0 0
chr12 18280567 18280573 0 0
chr17 22292520 22292531 0 0
chr17 22323873 22323880 0 0
chr17 22871852 22871865 0 0
chr17 23308250 23308265 0 0
chr19 24656191 24656201 0 0
chr1 1134562 1134568 123 147
chr2 2726527 2726538 342 489
chr2 4302635 4302641 281 483
chr9 14524762 14524776 0 0
chr9 14524783 14524790 0 0
chr10 15898173 15898180 0 0
chr11 16021635 16021644 0 0
chr11 16106983 16106993 0 0
chr1 493099 493105 247 252
chr2 4420036 4420054 968 1220
chr3 6033755 6033764 790 1130
chr5 8659383 8659388 240 324
chr7 10562061 10562075 764 1066
chr12 17323188 17323195 0 0
chr12 18232082 18232118 0 0
chr14 20018537 20018551 0 0
chr15 21080994 21080997 0 0
chr16 21156849 21156865 0 0
chr16 22068177 22068184 0 0
chr19 24802825 24802831 0 0
chr22 26254949 26254955 0 0
chr1 149932 149951 647 1008
chr3 4903275 4903279 108 172
chr3 5479300 5479307 172 346
chr7 10564308 10564315 325 532
chr8 12260111 12260120 428 602
chr8 12381278 12381296 818 1019
chr11 16653191 16653201 0 0
chr11 17095226 17095229 0 0
chr11 17112914 17112917 0 0
chr12 17374759 17374767 0 0
chr16 21909309 21909312 0 0
chr17 22219161 22219178 0 0
chr17 22290569 22290593 0 0
chr3 4856633 4856638 427 534
chr4 6098826 6098832 215 357
chr4 6148650 6148664 1128 1395
chr4 6148689 6148705 731 1022
chr7 11447268 11447276 18 19
chr10 14886200 14886224 0 0
chr11 17178126 17178134 0 0
chr12 18381942 18381952 0 0
chr16 21152983 21153005 0 0
chr17 22322297 22322304 0 0
chr17 22764180 22764187 0 0
chr17 23305842 23305852 0 0
chr20 25099049 25099056 0 0
chr6 9119863 9119872 540 810
chr6 10394100 10394106 174 371
chr7 10554058 10554067 1000 1307
chr8 12357594 12357614 1308 1586
chr12 18192641 18192646 0 0
chr15 20912274 20912284 0 0
chr16 22116503 22116517 0 0
chr17 22967790 22967796 0 0
chr17 23291218 23291227 0 0
chr17 23308272 23308309 0 0
chr19 24458965 24458972 0 0
chr19 25069716 25069721 0 0
chr1 229433 229439 137 245
chr1 296483 296492 691 891
chr3 5942176 5942199 545 935
chr3 6008114 6008126 911 1101
chr4 6148677 6148684 391 471
chr5 7928427 7928441 702 835
chr5 9022102 9022107 592 733
chr9 14394766 14394778 0 0
chr12 17375101 17375111 0 0
chr15 20694596 20694605 0 0
chr15 20948798 20948812 0 0
chr16 21579933 21579938 0 0
chr16 22060009 22060017 0 0
chr19 24402989 24402999 0 0
chr19 24635527 24635537 0 0
chr21 26147517 26147527 0 0
chr22 26256262 26256269 0 0
chr22 26478244 26478268 0 0
chr1 43197 43203 411 686
chr2 3416006 3416013 369 542
chr2 4228518 4228575 1960 2980
chr3 4538795 4538805 959 1242
chr3 5482986 5482992 220 235
chr6 9094670 9094676 322 431
chr6 10397688 10397696 223 223
chr9 14041543 14041548 0 0
chr9 14093629 14093634 0 0
chr11 16021918 16021927 0 0
chr14 20088824 20088852 0 0
chr14 20139354 20139367 0 0
chr16 21901132 21901140 0 0
chr16 21909303 21909308 0 0
chr16 22115287 22115295 0 0
chr19 24410656 24410666 0 0
chr19 24715276 24715280 0 0
chr20 25573181 25573191 0 0
chr20 25736857 25736890 0 0
chr1 192106 192113 481 666
chr2 2995358 2995364 149 375
chr2 4307211 4307218 582 670
chr3 5650707 5650717 239 469
chr4 6098207 6098216 487 614
chr5 7654182 7654193 573 700
chr5 8912019 8912025 643 853
chr7 10554067 10554085 701 1337
chr10 15894862 15894891 0 0
chr10 15979957 15979960 0 0
chr11 16420242 16420260 0 0
chr12 17374741 17374747 0 0
chr12 18381896 18381903 0 0
chr16 22058599 22058608 0 0
chr19 25074005 25074012 0 0
chr22 26559080 26559092 0 0
chr1 703993 704008 684 1123
chr2 2505927 2505933 283 431
chr2 3016397 3016405 357 686
chr3 4569547 4569551 252 358
chr6 9436537 9436547 434 678
chr6 10462363 10462368 238 416
chr8 12598521 12598527 250 275
chr11 16021898 16021909 0 0
chr11 16263031 16263038 0 0
chr12 17714494 17714497 0 0
chr17 22638131 22638137 0 0
chr17 23307976 23307984 0 0
chr17 23318678 23318687 0 0
chr20 25113337 25113341 0 0
chr22 26478209 26478244 0 0
chr1 353020 353027 402 644
chr1 586430 586435 91 91
chr6 9326212 9326218 35 35
chr8 12418940 12418944 268 404
chr8 12613079 12613092 1008 1098
chr10 15586968 15586975 0 0
chr11 16163086 16163098 0 0
chr11 16407834 16407843 0 0
chr17 22287897 22287911 0 0
chr21 26146999 26147014 0 0
chr1 92972 92983 848 967
chr1 168697 168705 301 386
chr4 6206887 6206895 243 268
chr7 11510971 11510978 447 555
chr9 14595982 14595991 0 0
chr10 15332350 15332354 0 0
chr10 15342746 15342754 0 0
chr12 17812436 17812439 0 0
chr16 21160430 21160445 0 0
chr17 23190792 23190797 0 0
chr20 25659752 25659758 0 0
chr20 25662823 25662829 0 0
chr21 26147147 26147161 0 0
chr3 4529105 4529116 318 397
chr5 9022996 9023010 1046 1190
chr6 10480410 10480418 426 536
chr9 14302249 14302252 0 0
chr10 15948543 15948547 0 0
chr11 15992357 15992365 0 0
chr11 16044277 16044283 0 0
chr11 16096893 16096900 0 0
chr11 17095229 17095235 0 0
chr14 20197019 20197037 0 0
chr16 21153679 21153691 0 0
chr16 21160715 21160725 0 0
chr16 21325364 21325379 0 0
chr16 22147946 22147957 0 0
chr19 24315106 24315111 0 0
chr19 24917553 24917559 0 0
chr19 25036234 25036245 0 0
chr19 25069636 25069640 0 0
chr20 25433150 25433153 0 0
chr2 2357856 2357861 382 432
chr2 3402238 3402244 403 477
chr7 10551974 10551980 663 800
chr7 12026742 12026746 79 82
chr9 13466122 13466135 0 0
chr9 14516034 14516066 0 0
chr11 16787009 16787012 0 0
chr12 17499736 17499743 0 0
chr14 20107974 20107979 0 0
chr15 20909416 20909424 0 0
chr16 21227521 21227535 0 0
chr16 22068162 22068176 0 0
chr17 22364179 22364189 0 0
chr17 23160850 23160859 0 0
chr21 26084990 26085000 0 0
chr22 26239279 26239283 0 0
chr1 35697 35701 268 268
chr1 191758 191779 871 1072
chr1 814310 814316 222 304
chr1 1234572 1234577 517 550
chr2 4425231 4425236 384 578
chr7 10905172 10905176 250 289
chr7 11954755 11954759 252 353
chr9 13702468 13702472 0 0
chr11 16589919 16589925 0 0
chr13 19165985 19165992 0 0
chr16 21227661 21227665 0 0
chr16 22116611 22116622 0 0
chr17 22744167 22744174 0 0
chr17 23191558 23191568 0 0
chr20 25573192 25573199 0 0
chr1 508032 508077 1688 1979
chr2 3338162 3338169 308 373
chr2 4419791 4419799 594 643
chr3 4910351 4910358 203 298
chr6 9566123 9566130 188 387
chr8 12106042 12106081 758 1012
chr9 14068943 14068948 0 0
chr11 16021937 16021950 0 0
chr12 18077862 18077883 0 0
chr12 18131923 18131933 0 0
chr12 18368632 18368636 0 0
chr14 19626620 19626639 0 0
chr14 19952778 19952791 0 0
chr15 20768226 20768229 0 0
chr16 21830808 21830812 0 0
chr16 22104317 22104331 0 0
chr16 22144438 22144453 0 0
chr17 23308246 23308250 0 0
chr19 24482922 24482925 0 0
chr22 26696487 26696494 0 0
chr1 433639 433642 490 713
chr3 4844076 4844083 296 526
chr4 6136776 6136789 741 938
chr4 6724626 6724630 216 217
chr7 11949370 11949379 771 1099
chr8 13387071 13387099 0 0
chr9 14404247 14404256 0 0
chr10 15554976 15554989 0 0
chr10 15584579 15584584 0 0
chr11 17063850 17063859 0 0
chr12 17400113 17400136 0 0
chr12 18409814 18409828 0 0
chr13 18684693 18684698 0 0
chr13 19165459 19165478 0 0
chr15 20595758 20595764 0 0
chr16 21415707 21415712 0 0
chr17 23012266 23012270 0 0
chr17 23157417 23157430 0 0
chr21 26001667 26001677 0 0
chr1 685313 685316 502 551
chr1 825817 825823 138 144
chr2 4425225 4425231 653 938
chr10 15326554 15326558 0 0
chr10 15901223 15901244 0 0
chr11 16653147 16653158 0 0
chr11 16682218 16682222 0 0
chr13 18861376 18861384 0 0
chr14 19964100 19964105 0 0
chr14 19993336 19993346 0 0
chr16 21903372 21903376 0 0
chr19 24135593 24135596 0 0
chr22 26526143 26526146 0 0
chr1 689605 689644 1135 1812
chr2 4160945 4160954 575 815
chr2 4423834 4423856 442 845
chr2 4432991 4433012 562 823
chr8 13376670 13376704 0 0
chr10 15635105 15635123 0 0
chr20 25157990 25158000 0 0
chr1 559378 559389 385 736
chr8 13374218 13374234 0 0
chr8 13376773 13376802 0 0
chr11 16765494 16765571 0 0
chr12 18206123 18206136 0 0
chr16 21090258 21090270 0 0
chr18 23787122 23787133 0 0
chr19 24433609 24433630 0 0
chr1 1066936 1066946 516 817
chr3 4966190 4966206 750 1349
chr4 6128779 6128792 647 927
chr10 15535746 15535766 0 0
chr12 17433830 17433850 0 0
chr12 18223908 18223914 0 0
chr19 24634394 24634421 0 0
chr1 738285 738300 757 1328
chr1 1066845 1066851 384 620
chr2 3074221 3074240 466 1169
chr19 24223016 24223053 0 0
chr8 12256534 12256549 716 1067
chr10 15595543 15595552 0 0
chr21 25941837 25941952 0 0
chr1 1066896 1066914 889 1255
chr3 5914239 5914259 627 1192
chr11 15987624 15987640 0 0
chr17 23223466 23223486 0 0
chr19 24479342 24479365 0 0
chr1 1066877 1066896 1022 1193
chr11 16043721 16043764 0 0
chr3 4571385 4571399 508 762
chr20 25764785 25764811 0 0
chr19 24135650 24135712 0 0
chr8 12256510 12256533 761 1513
chr17 22554246 22554276 0 0
chr2 4423328 4423363 1153 1940
chr3 4551785 4551797 242 510
chr4 6098018 6098062 1014 1773
chr7 11007977 11007987 376 784
chr11 16135712 16135731 0 0
chr14 19523184 19523199 0 0
chr15 20667801 20667825 0 0
chr16 22139404 22139455 0 0
chr17 22287841 22287851 0 0
chr18 23787013 23787031 0 0
chr3 5723972 5724003 1110 2106
chr9 14310574 14310596 0 0
chr12 18466908 18466920 0 0
chr17 22768312 22768326 0 0
chr2 4161916 4161943 1169 1883
chr11 16043772 16043816 0 0
chr19 24354777 24354787 0 0
chr19 24652767 24652799 0 0
chr10 15596528 15596585 0 0
chr21 25942002 25942070 0 0
chr12 18194057 18194074 0 0
chr4 6502542 6502579 942 1724
chr8 12256674 12256717 1425 2250
chr16 22035140 22035153 0 0
chr22 26479152 26479187 0 0
chr3 5914226 5914239 828 1359
chr8 12366225 12366237 475 701
chr13 19325698 19325716 0 0
chr14 19522608 19522620 0 0
chr3 4965708 4965747 1139 1888
chr7 11512424 11512497 1573 2560
chr12 17321943 17321994 0 0
chr14 19523118 19523132 0 0
chr5 8976268 8976306 1701 2448
chr8 12415538 12415575 1247 1947
chr21 25942070 25942084 0 0
chr11 16043923 16044002 0 0
chr2 3462209 3462295 1975 3396
chr14 20120931 20120956 0 0
chr19 24069128 24069145 0 0
chr9 14595476 14595489 0 0
chr17 22275461 22275475 0 0
chr20 25097188 25097195 0 0
chr16 22146421 22146436 0 0
chr5 7688861 7688865 395 436
chr3 5492615 5492623 566 603
chr12 18539374 18539386 0 0
chr16 22068558 22068576 0 0
chr4 6812017 6812024 417 432
chr7 11727055 11727060 321 354
chr10 15757146 15757150 0 0
chr5 8979449 8979459 810 937
chr20 25782983 25782989 0 0
chr16 21277192 21277202 0 0
chr13 18577247 18577252 0 0
chr3 6047557 6047572 1040 1107
chr3 4802595 4802600 478 506
chr5 8997247 8997252 667 717
chr16 22061345 22061353 0 0
chr17 22850885 22850891 0 0
chr17 23281535 23281550 0 0
chr17 23281614 23281619 0 0
chr9 14370404 14370412 0 0
chr9 14464030 14464041 0 0
chr16 21273956 21273968 0 0
chr2 3392745 3392749 246 395
chr2 3859741 3859754 985 1027
chr5 7586744 7586747 463 496
chr7 10660716 10660721 418 445
chr10 15316670 15316685 0 0
chr15 21066493 21066508 0 0
chr4 6473732 6473740 602 650
chr14 19403606 19403626 0 0
chr16 21375813 21375833 0 0
chr4 6152483 6152493 641 672
chr8 13202910 13202939 0 0
chr8 13305825 13305831 0 0
chr16 21105025 21105034 0 0
chr6 9204108 9204114 251 339
chr11 16631751 16631767 0 0
chr13 19337952 19337976 0 0
chr16 22068177 22068184 0 0
chr9 14581754 14581758 0 0
chr10 15832867 15832874 0 0
chr14 19403647 19403659 0 0
chr16 21107405 21107419 0 0
chr16 21930709 21930715 0 0
chr17 22938758 22938767 0 0
chr17 23264725 23264732 0 0
chr12 18386427 18386434 0 0
chr2 4274370 4274387 1501 1575
chr6 10373971 10373978 503 518
chr12 18371013 18371026 0 0
chr1 600809 600819 819 876
chr9 14243442 14243447 0 0
chr19 24946714 24946727 0 0
chr11 17039030 17039037 0 0
chr19 24095147 24095159 0 0
chr7 10601145 10601159 1030 1064
chr7 11584138 11584142 242 253
chr1 438422 438438 955 1009
chr5 8614505 8614511 438 614
chr5 7586811 7586816 242 258
chr12 18532719 18532725 0 0
chr6 10381076 10381089 1227 1242
chr11 15989380 15989397 0 0
chr9 14025300 14025308 0 0
chr14 19394693 19394698 0 0
chr6 10523894 10523899 571 594
chr19 24704499 24704507 0 0
chr13 18617741 18617753 0 0
chr17 22574871 22574878 0 0
chr10 15301659 15301681 0 0
chr1 483671 483681 567 599
chr19 24286538 24286544 0 0
chr22 26480677 26480683 0 0
chr10 15721486 15721493 0 0
chr19 24704093 24704107 0 0
chr2 4274360 4274369 1150 1197
chr16 22141247 22141259 0 0
chr17 22996487 22996491 0 0
chr20 25590909 25590917 0 0
chr2 3086424 3086431 189 195
chr2 3178996 3178999 303 348
chr3 4892004 4892018 889 896
chr2 3086431 3086437 347 355
chr6 9984434 9984453 1276 1284
chr21 26170224 26170272 0 0
chr2 3086437 3086443 462 471
chr7 10602379 10602404 1177 1368
chr12 18196161 18196167 0 0
chr16 22179720 22179738 0 0
chr10 15397098 15397103 0 0
chr12 18463703 18463707 0 0
chr14 19954821 19954831 0 0
chr4 7243827 7243833 437 592
chr6 9230592 9230602 822 858
chr16 22162910 22162925 0 0
chr21 25985916 25985922 0 0
chr17 22275413 22275424 0 0
chr19 24094082 24094094 0 0
